Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
7953407356,"Oct 12, 2022, 5:10:15 PM",Evening Run,Run,,2823,10.04,,,false,,,activities/8504827647.fit.gz,,,2823.0,2816.0,10043.2,4.594,3.566,8.6,9.5,18.5,22.9,32.7,0.0,,,,,,,,,662.0,,,,,,,,,,,,,,,,0.0,,1.0,10040.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.558,8827.1,,,,,,,,,,,,,,,,,""
7978886388,"Oct 17, 2022, 6:20:12 PM",Evening Run,Run,,3576,12.00,,,false,,,activities/8534642880.fit.gz,,,3576.0,3572.0,12007.4,5.342,3.362,21.2,23.3,15.2,19.2,3.8,0.0,,,,,,,,,798.0,,,,,,,,,,,,,,,,0.0,,1.0,12036.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.358,0.0,,,,,,,,,,,,,,,,,""
7998159914,"Oct 21, 2022, 4:29:47 PM",Evening Run,Run,,4430,15.39,,,false,,,activities/8556319910.fit.gz,,,4430.0,4427.0,15398.5,5.022,3.478,12.1,11.5,5.5,17.6,4.2,0.0,,,,,,,,,1015.0,,,,,,,,,,,,,,,,0.0,,1.0,15410.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.476,8746.1,,,,,,,,,,,,,,,,,""
8043167052,"Oct 30, 2022, 8:53:58 AM",Morning Hike,Run,"",8420,9.82,,,false,,New Balance Fresh Foam X Hierro V7,activities/8607422434.fit.gz,,,8420.0,6104.0,9823.0,5.58,1.609,683.7,702.4,19.4,619.8,49.5,-0.2,,,,,,,,,1082.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,14351.6,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.167,7814.2,,,,,,,,,,,,,,,,,""
8054471999,"Nov 1, 2022, 3:21:08 PM",Afternoon Run,Run,"",7071,9.16,,,false,,New Balance Fresh Foam X Hierro V7,activities/8620379606.fit.gz,,,7071.0,4616.0,9161.2,6.88,1.985,483.6,486.3,131.9,572.6,49.4,0.0,,,,,,,,,896.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,12232.3,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.296,5335.3,,,,,,,,,,,,,,,,,""
8068241098,"Nov 4, 2022, 3:22:27 PM",Divendres de vesprada,Run,"",7058,7.76,,,false,,New Balance Fresh Foam X Hierro V7,activities/8635883417.fit.gz,,,7058.0,4420.0,7762.8,4.74,1.756,332.3,333.7,131.9,365.4,45.6,0.0,,,,,,,,,682.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,9507.5,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.1,2011.5,,,,,,,,,,,,,,,,,media/6460FF55-0D61-4667-86D8-66E61DC66456.jpg
8073565544,"Nov 5, 2022, 12:19:35 PM",Afternoon Hike,Run,"",13799,15.50,,,false,,New Balance Fresh Foam X Hierro V7,activities/8641915289.fit.gz,,,13799.0,10486.0,15503.3,4.32,1.478,1205.8,606.6,22.8,622.2,49.5,3.9,,,,,,,,,1797.0,,,,,,,,,6.0,,,,,0.0,276.0,0.0,,1.0,23426.0,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.124,14913.7,,,,,,,,,,,,,,,,,media/E5C52AF0-1F80-4CF7-94ED-37765B0D569C.jpg|media/2C343178-0831-4FDE-91E4-724367ECBDAE.jpg
8093911906,"Nov 9, 2022, 6:48:47 PM",Evening Run,Run,"",2970,9.98,,,false,,,activities/8664948706.fit.gz,,,2970.0,2966.0,9988.9,4.836,3.368,18.4,17.7,15.4,18.8,3.4,0.0,,,,,,,,,658.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10016.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.363,0.0,,,,,,,,,,,,,,,,,""
8107889083,"Nov 12, 2022, 3:37:26 PM",Afternoon Run,Run,,4248,15.05,,,false,,,activities/8680744476.fit.gz,,,4248.0,4240.0,15057.1,4.812,3.551,11.8,11.7,5.5,17.4,3.6,0.0,,,,,,,,,996.0,,,,,,,,,,,,,,,,0.0,,1.0,15068.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.545,8513.0,,,,,,,,,,,,,,,,,""
8111491334,"Nov 13, 2022, 8:52:19 AM",Morning Run,Run,"",8255,11.42,,,false,,New Balance Fresh Foam X Hierro V7,activities/8684879142.fit.gz,,,8255.0,6485.0,11426.1,5.06,1.762,641.8,653.4,18.0,572.4,50.0,-0.1,,,,,,,,,1181.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,15263.5,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.384,9082.8,,,,,,,,,,,,,,,,,""
