Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
3024048238,"Jan 19, 2020, 7:59:20 AM",Trail Barxeta,Run,"",6965,14.35,,,false,,,activities/3024048238.gpx,0.0,,6965.0,6965.0,14353.1,17.0,2.061,507.7,507.5,114.1,365.0,50.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,16993.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,10993.5,,,,,,,,,,,,,,,,,""
3044256398,"Jan 26, 2020, 9:08:32 AM",.,Run,"",5067,13.75,,,false,,,activities/3044256398.gpx,0.0,,5067.0,5067.0,13750.1,4.1,2.714,133.7,,10.2,79.2,10.9,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,13951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3064760070,"Feb 2, 2020, 9:47:50 AM",Atletismo por la mañana,Run,"",6299,8.52,,,false,,,activities/3064760070.gpx,0.0,,6299.0,6299.0,8521.2,6.5,1.353,532.5,,13.7,362.4,50.0,0.1,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,11891.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3084755094,"Feb 9, 2020, 8:29:18 AM",Trail Pedreguer,Run,"",6748,13.35,,,false,,,activities/3084755094.gpx,0.0,,6748.0,6748.0,13356.1,4.8,1.979,549.9,549.8,70.4,371.5,37.3,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,16029.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10521.0,,,,,,,,,,,,,,,,,""
3118514218,"Feb 21, 2020, 8:28:21 AM",Atletismo por la mañana,Run,"",2606,7.16,,,false,,,activities/3118514218.gpx,0.0,,2606.0,2606.0,7159.7,5.0,2.747,9.8,8.6,7.6,15.2,11.5,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7172.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3124291686,"Feb 23, 2020, 8:15:58 AM",Atletismo por la mañana,Run,,6148,10.63,,,false,,,activities/3124291686.gpx,0.0,,6148.0,6079.0,10638.4,4.0,1.75,363.2,262.5,12.4,259.2,49.5,0.9,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,12363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3155856843,"Mar 5, 2020, 10:01:43 AM",Atletismo a la hora del almuerzo,Run,,2017,6.18,,,false,,,activities/3155856843.gpx,0.0,,2017.0,2017.0,6186.7,4.0,3.067,11.5,12.5,7.8,15.0,5.9,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6201.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3164558125,"Mar 8, 2020, 8:23:32 AM",Extrem ⛰,Run,"",7579,10.76,,,false,,,activities/3164558125.gpx,0.0,,7579.0,7218.0,10759.0,5.3,1.491,586.9,587.6,9.2,517.4,50.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,14312.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3184792267,"Mar 15, 2020, 8:56:37 AM",Atletismo por la mañana,Run,,5725,8.18,,,false,,,activities/3184792267.gpx,0.0,,5725.0,4331.0,8184.1,5.2,1.89,484.4,484.3,10.6,312.1,50.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,11343.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3367321925,"Apr 28, 2020, 5:24:39 PM",Escales + Força de tren inferior i Core x3 series,Workout,Total pujar i baixar 75 pisos,4054,1.89,,,false,,,activities/3367321925.gpx,0.0,,4054.0,2609.0,1891.2,5.8,0.725,,-0.1,11.6,13.3,9.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
