ID de actividad,Fecha de la actividad,Nombre de la actividad,Tipo de actividad,Descripción de la actividad,Tiempo transcurrido,Distancia,Ritmo cardiaco máximo,Esfuerzo Relativo,Desplazamiento,Nota privada de actividad,Equipamiento de la actividad,Nombre del archivo,Peso del deportista,Peso de la bicicleta,Tiempo transcurrido,Tiempo en movimiento,Distancia,Velocidad máxima,Velocidad promedio,Desnivel positivo,Desnivel negativo,Desnivel bajo,Desnivel alto,Pendiente máxima,Pendiente promedio,Pendiente positiva promedio,Pendiente negativa promedio,Cadencia máx.,Cadencia promedio,Ritmo cardiaco máximo,Ritmo cardiaco promedio,Vatios máx.,Vatios promedio,Calorías,Temperatura máx.,Temperatura promedio,Esfuerzo Relativo,Trabajo total,Número de carreras,Tiempo en ascenso,Tiempo en descenso,Otro tiempo,Esfuerzo Percibido,Tipo,Hora de inicio,Potencia promedio ponderada,Recuento de potencia,Usar Esfuerzo Percibido,Esfuerzo Relativo percibido,Desplazamiento,Peso total levantado,Desde la carga,Distancia ajustada en pendientes,Hora de observación meteorológica,Condición meteorológica,Temperatura meteorológica,Temperatura aparente,Punto de rocío,Humedad,Presión meteorológica,Velocidad del viento,Ráfaga de viento,Dirección del viento,Intensidad de precipitación,Hora del amanecer,Hora del atardecer,Fase lunar,Bicicleta,Equipamiento,Probabilidad de precipitación,Tipo de precipitación,Nubosidad,Visibilidad meteorológica,Índice UV,Ozono meteorológico,Recuento de saltos,Grit total,Flow promedio,Denunciado,Velocidad promedio durante el tiempo transcurrido,Distancia en tierra,Distancia recientemente explorada,Distancia en rampas de tierra recientemente explorada,Recuento de actividades,Total de pasos,Ahorro en carbono,Largo de la piscina,Carga de entrenamiento,Intensidad,Ritmo ajustado en pendientes promedio,Tiempo cronometrado,Ciclos en total,Recuperación,Con mascota,Competición,Carrera de larga distancia,Por una causa,Multimedia
7595809765,"7 ago 2022, 5:06:54",Bicicleta de montaña matutina,Bicicleta,,9162,"45,02",161.0,50,false,,,activities/8102296821.fit.gz,,,9162.0,8931.0,45019.8,13.66,5.041,650.0,658.0,-13.8,222.2,25.9,0.0,,,,,,122.0,,75.0,791.0,,27.0,50.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.914,23248.9,,,,,,,,,,,,,,,,,""
7613896891,"10 ago 2022, 6:01:29",Bicicleta de montaña matutina,Bicicleta,,7895,"39,25",150.0,26,false,,,activities/8122453544.fit.gz,,,7895.0,7736.0,39255.6,13.502,5.074,171.0,174.0,9.2,98.4,16.0,0.0,,,,,,112.0,,55.0,580.0,,29.0,26.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.972,32654.5,,,,,,,,,,,,,,,,,""
7624714658,"12 ago 2022, 5:10:36",Bicicleta de montaña matutina,Bicicleta,,11138,"58,70",161.0,58,false,,,activities/8134438597.fit.gz,,,11138.0,11067.0,58704.7,15.305,5.304,611.0,613.0,-7.6,260.8,20.6,0.0,,,,,,120.0,,73.0,906.0,,27.0,58.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.271,26110.1,,,,,,,,,,,,,,,,,""
7634989201,"14 ago 2022, 5:10:29",Bicicleta de montaña matutina,Bicicleta,,10775,"55,87",159.0,64,false,,,activities/8145935085.fit.gz,,,10775.0,10472.0,55877.5,13.862,5.336,564.0,564.0,-0.8,371.6,38.4,0.0,,,,,,123.0,,75.0,920.0,,28.0,64.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.186,22894.9,,,,,,,,,,,,,,,,,""
7655301268,"17 ago 2022, 16:35:28",Bicicleta de montaña vespertina,Bicicleta,,9187,"40,41",151.0,26,false,,,activities/8168548402.fit.gz,,,9187.0,7412.0,40418.0,9.627,5.453,100.0,108.0,-9.4,20.2,15.9,0.0,,,,,,115.0,,56.0,621.0,,30.0,26.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.399,32967.4,,,,,,,,,,,,,,,,,""
7657726487,"18 ago 2022, 6:01:46",Bicicleta de montaña matutina,Bicicleta,,8151,"42,56",171.0,59,false,,,activities/8171259540.fit.gz,,,8151.0,7632.0,42565.1,13.132,5.577,347.0,356.0,-14.2,297.6,15.6,0.0,,,,,,128.0,,71.0,735.0,,25.0,59.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.222,20490.1,,,,,,,,,,,,,,,,,""
7677570430,"20 ago 2022, 14:10:48",Pradera de Ordesa- Refugio de goriz,Senderismo,"",13776,"12,72",155.0,49,false,,,activities/8193666511.fit.gz,,,13776.0,12863.0,12728.3,4.454,0.99,873.0,38.0,1274.8,2113.6,48.7,6.6,,,92.0,53.0,,116.0,,,1019.0,,26.0,49.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.924,12728.3,,,,,,,,,,,,,,,,,""
7677578051,"21 ago 2022, 5:36:37","Refugio de Goriz- pico Monte Perdido por clavijas y vuelta por Faja Pelay- senda de cazadores.
Ruta  dura pero espectacular.",Senderismo,"",42562,"25,90",,,false,,,activities/8193675174.fit.gz,,,42562.0,33523.0,25905.8,4.754,0.773,1484.0,2311.0,1399.0,3335.8,49.9,-3.2,,,111.0,52.0,,,,,979.0,,23.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.609,25765.8,,,,,,,,,,,,,,,,,""
7690853746,"24 ago 2022, 6:48:44",Bicicleta por la mañana,Bicicleta,,5424,"27,68",,,false,,,activities/8208579435.fit.gz,,,5424.0,5332.0,27683.0,6.262,5.192,19.0,22.0,-1.0,8.6,14.3,0.0,,,,,,,,42.0,480.0,,30.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.104,11430.4,,,,,,,,,,,,,,,,,""
7696586543,"25 ago 2022, 6:26:21",Bicicleta por la mañana,Bicicleta,,5948,"35,72",,,false,,,activities/8214978282.fit.gz,,,5948.0,5948.0,35727.3,12.699,6.007,89.0,98.0,-10.4,10.2,20.0,0.0,,,,,,,,63.0,724.0,,28.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.007,29478.6,,,,,,,,,,,,,,,,,""
7712610218,"28 ago 2022, 5:11:52",Volta a la Serra dl Cavall,Bicicleta,"",9839,"48,48",,,false,,,activities/8233277894.fit.gz,,,9839.0,9689.0,48485.6,12.606,5.004,620.0,629.0,-1.0,418.8,19.9,0.0,,,,,,,,75.0,1194.0,,25.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.928,35488.4,,,,,,,,,,,,,,,,,""
7721233903,"29 ago 2022, 16:06:30",Excursión de noche,Senderismo,,4906,"6,25",,,false,,,activities/8243040243.fit.gz,,,4906.0,4581.0,6259.0,3.437,1.366,376.0,355.0,9.2,168.4,45.2,0.3,,,105.0,69.0,,,,,255.0,,30.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.276,6260.7,,,,,,,,,,,,,,,,,""
7725290560,"30 ago 2022, 9:00:20",Entrenament força tren superior🏋️,Entrenamiento con pesas,"",3000,0,,,false,,,,,,3000.0,3000.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
7727219047,"30 ago 2022, 15:50:35",Bicicleta de montaña por la tarde,Bicicleta,,10628,"50,01",,,false,,,activities/8249705484.fit.gz,,,10628.0,10470.0,50012.6,11.752,4.777,384.0,400.0,-19.2,93.0,27.3,0.0,,,,,,,,54.0,1059.0,,31.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.706,38338.9,,,,,,,,,,,,,,,,,""
7733344114,"31 ago 2022, 18:00:06",Força tren inferior🏋️,Entrenamiento con pesas,"",3600,0,,,false,,,,,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
7738947125,"1 sept 2022, 17:23:55",Tornant a la rutina. Costa tornar a escomensar😰,Carrera,"",2700,"7,14",145.0,31,false,,,activities/8262836334.fit.gz,,,2700.0,2700.0,7146.7,3.506,2.647,7.0,5.0,-10.2,-4.6,2.6,0.0,,,88.0,86.0,,141.0,,,378.0,,28.0,31.0,,,,,,,,,,,0.0,,0.0,,1.0,7157.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.647,6450.8,,,,,,,,,,,,,,,,,""
7744005709,"2 sept 2022, 17:00:40",Força tren superior+15'eliptica,Entrenamiento con pesas,"",4500,0,,,false,,,,,,4500.0,4500.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
7751082408,"4 sept 2022, 5:21:17",Bicicleta de montaña matutina,Bicicleta,,9548,"53,36",,,false,,,activities/8276683139.fit.gz,,,9548.0,9062.0,53360.6,15.948,5.888,375.0,391.0,-28.2,91.4,22.7,0.0,,,,,,,,75.0,1188.0,,25.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.589,37894.3,,,,,,,,,,,,,,,,,""
7762362950,"6 sept 2022, 6:55:39",♥️👎🥲,Carrera,"",2784,"8,00",158.0,66,false,,,activities/8289461535.fit.gz,,,2784.0,2784.0,7999.8,3.43,2.874,3.0,7.0,-11.0,-4.8,3.0,0.0,,,91.0,90.0,,150.0,,,418.0,,27.0,66.0,,,,,,,,,,,0.0,,0.0,,1.0,8009.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.874,7856.3,,,,,,,,,,,,,,,,,""
7771632801,"7 sept 2022, 16:37:53",Bicicleta al anochecer,Bicicleta,,7066,"36,57",,,false,,,activities/8299865808.fit.gz,,,7066.0,6851.0,36573.6,13.967,5.338,297.0,294.0,-4.4,97.0,18.7,0.0,,,,,,,,71.0,854.0,,29.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.176,18122.7,,,,,,,,,,,,,,,,,""
7778605024,"9 sept 2022, 6:41:08",Anem començant🚶🏃,Carrera,"",5078,"8,05",,,false,,,activities/8307730507.fit.gz,,,5078.0,4959.0,8057.4,3.142,1.625,438.0,447.0,73.8,218.2,44.9,-0.1,,,106.0,75.0,,,,,342.0,,29.0,,,,,,,,,,,,0.0,,0.0,,1.0,10514.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.587,7925.5,,,,,,,,,,,,,,,,,""
7790371770,"11 sept 2022, 5:21:56",Bicicleta de montaña matutina,Bicicleta,,14524,"54,95",,,false,,,activities/8321068055.fit.gz,,,14524.0,10106.0,54952.6,12.166,5.438,386.0,401.0,-6.2,95.6,23.6,0.0,,,,,,,,66.0,1198.0,,26.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.784,34219.8,,,,,,,,,,,,,,,,,""
7797211555,"12 sept 2022, 16:48:50",Carrera de noche,Carrera,,2700,"7,29",155.0,46,false,,,activities/8328859781.fit.gz,,,2700.0,2700.0,7295.5,4.043,2.702,61.0,70.0,-21.0,23.8,8.2,-0.1,,,91.0,87.0,,145.0,,,384.0,,29.0,46.0,,,,,,,,,,,,,0.0,,1.0,7362.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.702,4764.9,,,,,,,,,,,,,,,,,""
7803321428,"13 sept 2022, 16:45:30",Gim,Entrenamiento con pesas,"",4500,0,,,false,,,,,,4500.0,4500.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
7808516327,"14 sept 2022, 17:05:11",C10'+9×(600 z1-400 z2),Carrera,"",3965,"10,43",152.0,55,false,,,activities/8341480491.fit.gz,,,3965.0,3965.0,10434.5,3.487,2.632,1.0,8.0,-12.4,-5.0,4.7,0.0,,,89.0,87.0,,142.0,,,533.0,,26.0,55.0,,,,,,,,,,,0.0,,0.0,,1.0,10437.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.632,10297.7,,,,,,,,,,,,,,,,,""
7811399107,"15 sept 2022, 6:37:29",Bicicleta de montaña matutina,Bicicleta,,13350,"42,92",,,false,,,activities/8344705067.fit.gz,,,13350.0,8580.0,42923.9,16.108,5.003,377.0,380.0,-6.8,288.4,17.3,0.0,,,,,,,,62.0,966.0,,27.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.215,18127.4,,,,,,,,,,,,,,,,,""
7818434937,"16 sept 2022, 16:07:36",Carrera de montaña vespertina,Carrera,,5392,"8,42",,,false,,,activities/8352598464.fit.gz,,,5392.0,5313.0,8425.8,3.055,1.586,440.0,450.0,65.2,218.4,41.9,-0.1,,,113.0,74.0,,,,,354.0,,28.0,,,,,,,,,,,,,,0.0,,1.0,10950.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.563,8213.7,,,,,,,,,,,,,,,,,""
7827062925,"18 sept 2022, 5:54:36",Les 🦵ya nesesiten una visita al fisio,Bicicleta,"",15130,"60,68",,,false,,,activities/8362342415.fit.gz,,,15130.0,12089.0,60684.4,14.372,5.02,642.0,668.0,-23.0,268.6,17.3,0.0,,,,,,,,66.0,1435.0,,23.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.011,27550.1,,,,,,,,,,,,,,,,,""
7847835835,"21 sept 2022, 7:27:01",Carrera de mañana,Carrera,,2701,"7,32",158.0,57,false,,,activities/8385721147.fit.gz,,,2701.0,2701.0,7321.2,3.421,2.711,0.0,6.0,-8.0,-1.8,3.1,0.0,,,92.0,90.0,,148.0,,,391.0,,26.0,57.0,,,,,,,,,,,,,0.0,,1.0,7325.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.711,7094.8,,,,,,,,,,,,,,,,,""
7848017288,"22 sept 2022, 7:31:02",C10'z1+ 9×(600z1-400z2),Carrera,"",3891,"10,07",154.0,57,false,,,activities/8385930406.fit.gz,,,3891.0,3891.0,10070.7,3.647,2.588,6.0,13.0,-17.0,-5.4,8.3,-0.1,,,92.0,89.0,,144.0,,,519.0,,24.0,57.0,,,,,,,,,,,0.0,,0.0,,1.0,10076.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.588,9929.2,,,,,,,,,,,,,,,,,""
7857480874,"23 sept 2022, 15:55:28",Senderisme,Carrera,"",9234,"9,81",,,false,,,activities/8396571327.fit.gz,,,9234.0,7809.0,9813.7,4.218,1.257,640.0,639.0,19.6,610.6,49.8,0.0,,,125.0,60.0,,,,,373.0,,25.0,,,,,,,,,,,,0.0,,0.0,,1.0,14004.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.063,9436.2,,,,,,,,,,,,,,,,,""
7863376829,"25 sept 2022, 6:02:55",Bicicleta de montaña matutina,Bicicleta,,6388,"33,42",,,false,,,activities/8403259539.fit.gz,,,6388.0,6302.0,33427.8,12.88,5.304,299.0,306.0,5.6,115.0,28.6,0.0,,,,,,,,76.0,810.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.233,13344.4,,,,,,,,,,,,,,,,,""
7885574136,"26 sept 2022, 16:22:43",Carrera de noche,Carrera,,3279,"8,00",,,false,,,activities/8428254376.fit.gz,,,3279.0,3279.0,8005.4,4.447,2.441,72.0,73.0,11.4,45.6,9.2,0.0,,,91.0,83.0,,,,,416.0,,24.0,,,,,,,,,,,,,,0.0,,1.0,8097.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.441,6574.6,,,,,,,,,,,,,,,,,""
7885890164,"29 sept 2022, 16:34:40", 😭😔No ixc del pou,Carrera,Paciencia i poc a poc al puesto. Es lo que te el no haber parat i recuperat qant tocava.Tot pasa factura.,2638,"7,00",152.0,50,false,,,activities/8428605079.fit.gz,,,2638.0,2638.0,7007.6,3.318,2.656,10.0,19.0,-15.8,-4.4,13.2,-0.1,,,91.0,88.0,,146.0,,,365.0,,25.0,50.0,,,,,,,,,,,0.0,,0.0,,1.0,7038.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.656,6857.3,,,,,,,,,,,,,,,,,""
7890745235,"30 sept 2022, 16:20:13",Gim,Entrenamiento,"",4500,0,,,false,,,,,,4500.0,4500.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
7893602975,"1 oct 2022, 6:12:12",Excursión de mañana,Senderismo,,15423,"17,65",,,false,,,activities/8437266562.fit.gz,,,15423.0,13671.0,17655.8,3.38,1.291,928.0,951.0,270.6,1067.2,49.5,-0.1,,,125.0,61.0,,,,,675.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.145,17655.8,,,,,,,,,,,,,,,,,""
7911998932,"4 oct 2022, 16:00:12",Spinning + fuerza,Entrenamiento,"",5400,0,,,false,,,,,,5400.0,5400.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
7935636898,"9 oct 2022, 8:28:17",Bicicleta por la mañana,Bicicleta,,6870,"34,01",,,false,,,activities/8484731579.fit.gz,,,6870.0,6656.0,34009.0,10.31,5.11,226.0,223.0,-4.8,100.6,15.8,0.0,,,,,,,,59.0,726.0,,27.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.95,17663.2,,,,,,,,,,,,,,,,,""
7953281224,"12 oct 2022, 14:05:40",Volta a la Serra dl Cavall,Bicicleta,"",12131,"48,68",,,false,,,activities/8504686573.fit.gz,,,12131.0,11496.0,48688.6,12.264,4.235,632.0,639.0,-8.4,423.6,20.5,0.0,,,,,,,,58.0,1146.0,,25.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.014,35675.1,,,,,,,,,,,,,,,,,""
7955861459,"13 oct 2022, 8:28:21",Poc a poc pero millorant😅,Carrera,"",2834,"8,00",157.0,66,false,,,activities/8507608854.fit.gz,,,2834.0,2829.0,8002.3,3.375,2.829,1.0,5.0,-9.0,-4.6,6.2,0.0,,,93.0,91.0,,150.0,,,400.0,,26.0,66.0,,,,,,,,,,,0.0,,0.0,,1.0,8017.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.824,7815.1,,,,,,,,,,,,,,,,,""
7965674126,"15 oct 2022, 6:28:51",Bicicleta de montaña matutina,Bicicleta,,14533,"51,99",164.0,59,false,,,activities/8518639149.fit.gz,,,14533.0,9940.0,51996.8,13.708,5.231,468.0,479.0,-7.4,367.4,40.8,0.0,,,,,,122.0,,65.0,886.0,,22.0,59.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.578,20183.0,,,,,,,,,,,,,,,,,""
7971256441,"16 oct 2022, 7:16:33",Carrera de montaña matutina,Carrera,,10149,"14,09",158.0,53,false,,,activities/8525560455.fit.gz,,,10149.0,10064.0,14093.7,3.606,1.4,786.0,803.0,3.2,443.4,50.0,-0.1,,,109.0,70.0,,131.0,,,909.0,,25.0,53.0,,,,,,,,,,,,,0.0,,1.0,18719.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.389,13539.1,,,,,,,,,,,,,,,,,""
7981352850,"18 oct 2022, 9:30:00",Gim,Entrenamiento con pesas,"",4500,0,,,false,,,,,,4500.0,4500.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
7981598137,"17 oct 2022, 14:01:39",Hoy de excursion😊,Senderismo,"",8021,"6,66",145.0,21,false,,,activities/8537716283.fit.gz,,,8021.0,7551.0,6660.9,2.248,0.882,390.0,386.0,20.0,173.4,46.2,0.0,,,100.0,53.0,,106.0,,,497.0,,27.0,21.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.83,6364.0,,,,,,,,,,,,,,,,,""
7988765558,"19 oct 2022, 14:18:56",Bicicleta de montaña por la tarde,Bicicleta,,11764,"55,60",155.0,47,false,,,activities/8545771004.fit.gz,,,11764.0,11353.0,55604.8,13.134,4.898,599.0,601.0,-4.8,365.8,16.4,0.0,,,,,,116.0,,65.0,868.0,,26.0,47.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.727,20000.7,,,,,,,,,,,,,,,,,""
7997839175,"20 oct 2022, 14:50:21",Excursión de tarde,Senderismo,,5948,"3,91",152.0,16,false,,,activities/8555961963.fit.gz,,,5948.0,4933.0,3918.4,2.45,0.794,305.0,309.0,52.2,311.8,49.4,-0.2,,,114.0,52.0,,107.0,,,388.0,,25.0,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.659,0.0,,,,,,,,,,,,,,,,,""
7997840946,"21 oct 2022, 15:59:38",C-2k+4×1k(Z1-Z2),Carrera,Anem tornant al puesto😊,3510,"10,09",155.0,53,false,,,activities/8555964041.fit.gz,,,3510.0,3510.0,10089.3,3.772,2.874,1.0,6.0,0.0,7.2,7.6,0.0,,,92.0,88.0,,143.0,,,467.0,,27.0,53.0,,,,,,,,,,,0.0,,0.0,,1.0,10096.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.874,9876.8,,,,,,,,,,,,,,,,,""
8005640264,"23 oct 2022, 6:02:33",Volta al riu+sansofi,Bicicleta,"",8055,"41,89",161.0,42,false,,,activities/8564846975.fit.gz,,,8055.0,7777.0,41889.2,11.136,5.386,367.0,383.0,-1.0,291.6,27.5,0.0,,,,,,122.0,,74.0,705.0,,22.0,42.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.2,35275.3,,,,,,,,,,,,,,,,,media/f051d767-b821-4b32-9621-ab1239ed2e7d.jpg
8011334479,"24 oct 2022, 8:25:02",Mixta,Carrera,"",4705,"11,50",155.0,69,false,,,activities/8571409420.fit.gz,,,4705.0,4671.0,11502.6,3.705,2.463,265.0,255.0,13.2,245.0,40.8,0.1,,,97.0,84.0,,143.0,,,619.0,,29.0,69.0,,,,,,,,,,,0.0,,0.0,,1.0,12598.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.445,10120.6,,,,,,,,,,,,,,,,,""
8021082815,"26 oct 2022, 8:13:01",C10'+3×(3kZ2)+ 3×(1kZ1),Carrera,"",5020,"14,05",154.0,67,false,,,activities/8582378288.fit.gz,,,5020.0,4793.0,14053.6,4.075,2.932,3.0,12.0,-16.0,-5.0,12.0,-0.1,,,94.0,91.0,,141.0,,,599.0,,23.0,67.0,,,,,,,,,,,0.0,,0.0,,1.0,14080.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8,13895.5,,,,,,,,,,,,,,,,,""
8021344315,"25 oct 2022, 8:00:42",Gim,Entrenamiento con pesas,"",4500,0,,,false,,,,,,4500.0,4500.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
8027323305,"27 oct 2022, 7:09:07",Bicicleta por la mañana,Bicicleta,"Rodaeta, com dirien alguns😅",21984,"83,61",160.0,66,false,,,activities/8589420022.fit.gz,,,21984.0,16790.0,83614.3,12.523,4.98,696.0,697.0,-6.8,369.8,47.5,0.0,,,,,,114.0,,59.0,1282.0,,26.0,66.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.803,38538.0,,,,,,,,,,,,,,,,,""
8035734671,"29 oct 2022, 7:19:02",Carrera de montaña matutina,Carrera,,5923,"12,99",159.0,39,false,,,activities/8598923860.fit.gz,,,5923.0,5736.0,12996.7,4.062,2.266,361.0,360.0,-12.4,276.4,42.3,0.0,,,93.0,82.0,,135.0,,,663.0,,24.0,39.0,,,,,,,,,,,,,0.0,,1.0,14581.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.194,11427.8,,,,,,,,,,,,,,,,,""
8040918616,"30 oct 2022, 6:34:37",Bicicleta de montaña matutina,Bicicleta,,9992,"49,69",171.0,71,false,,,activities/8604840624.fit.gz,,,9992.0,9824.0,49693.2,13.516,5.058,652.0,665.0,-4.4,427.8,21.9,0.0,,,,,,128.0,,76.0,930.0,,21.0,71.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.973,36640.5,,,,,,,,,,,,,,,,,""
8051118203,"1 nov 2022, 7:04:03",Bicicleta de montaña matutina,Bicicleta,,6796,"37,47",163.0,34,false,,,activities/8616586251.fit.gz,,,6796.0,6414.0,37474.0,12.576,5.843,304.0,317.0,-2.2,106.4,18.9,0.0,,,,,,122.0,,82.0,603.0,,23.0,34.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.514,16776.0,,,,,,,,,,,,,,,,,""
8059540503,"2 nov 2022, 17:37:02",Carrera de noche,Carrera,,3494,"10,00",157.0,55,false,,,activities/8626086321.fit.gz,,,3494.0,3477.0,10000.2,5.956,2.876,10.0,18.0,0.2,12.2,15.8,0.0,,,92.0,88.0,,144.0,,,490.0,,24.0,55.0,,,,,,,,,,,,,0.0,,1.0,10031.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.862,258.7,,,,,,,,,,,,,,,,,""
8059575534,"2 nov 2022, 19:00:54",Spinning,Bicicleta virtual,"",3000,0,,,false,,,,,,3000.0,3000.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
8066589380,"4 nov 2022, 7:38:51",Bicicleta de montaña matutina,Bicicleta,,14180,"53,98",146.0,39,false,,,activities/8634008835.fit.gz,,,14180.0,10527.0,53984.6,14.209,5.128,523.0,528.0,-8.6,265.8,49.5,0.0,,,,,,117.0,,68.0,888.0,,24.0,39.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.807,20900.7,,,,,,,,,,,,,,,,,""
